Date,AreaCode,AreaName,AreaLevel,ClaimantCountK,ClaimantRatePct
2007-07-01,K03000001,GB,National aggregate,832.6,2.6
2007-08-01,K03000001,GB,National aggregate,827.8,2.6
2007-09-01,K03000001,GB,National aggregate,821.0,2.6
2007-10-01,K03000001,GB,National aggregate,812.6,2.5
2007-11-01,K03000001,GB,National aggregate,801.6,2.5
2007-12-01,K03000001,GB,National aggregate,791.4,2.5
2008-01-01,K03000001,GB,National aggregate,768.4,2.4
2008-02-01,K03000001,GB,National aggregate,754.8,2.3
2008-03-01,K03000001,GB,National aggregate,754.7,2.3
2008-04-01,K03000001,GB,National aggregate,767.9,2.4
2008-05-01,K03000001,GB,National aggregate,789.7,2.4
2008-06-01,K03000001,GB,National aggregate,822.8,2.6
2008-07-01,K03000001,GB,National aggregate,855.8,2.7
2008-08-01,K03000001,GB,National aggregate,896.9,2.8
2008-09-01,K03000001,GB,National aggregate,939.2,2.9
2008-10-01,K03000001,GB,National aggregate,981.1,3.0
2008-11-01,K03000001,GB,National aggregate,1065.4,3.3
2008-12-01,K03000001,GB,National aggregate,1142.4,3.5
2009-01-01,K03000001,GB,National aggregate,1202.0,3.7
2009-02-01,K03000001,GB,National aggregate,1341.3,4.1
2009-03-01,K03000001,GB,National aggregate,1412.7,4.4
2009-04-01,K03000001,GB,National aggregate,1464.3,4.5
2009-05-01,K03000001,GB,National aggregate,1501.0,4.6
2009-06-01,K03000001,GB,National aggregate,1522.1,4.7
2009-07-01,K03000001,GB,National aggregate,1534.8,4.7
2009-08-01,K03000001,GB,National aggregate,1548.6,4.8
2009-09-01,K03000001,GB,National aggregate,1556.7,4.8
2009-10-01,K03000001,GB,National aggregate,1565.1,4.8
2009-11-01,K03000001,GB,National aggregate,1556.5,4.8
2009-12-01,K03000001,GB,National aggregate,1539.0,4.8
2010-01-01,K03000001,GB,National aggregate,1553.8,4.8
2010-02-01,K03000001,GB,National aggregate,1521.1,4.7
2010-03-01,K03000001,GB,National aggregate,1492.8,4.7
2010-04-01,K03000001,GB,National aggregate,1470.4,4.6
2010-05-01,K03000001,GB,National aggregate,1439.2,4.5
2010-06-01,K03000001,GB,National aggregate,1415.1,4.4
2010-07-01,K03000001,GB,National aggregate,1401.5,4.4
2010-08-01,K03000001,GB,National aggregate,1399.7,4.4
2010-09-01,K03000001,GB,National aggregate,1399.2,4.4
2010-10-01,K03000001,GB,National aggregate,1392.8,4.3
2010-11-01,K03000001,GB,National aggregate,1394.2,4.3
2010-12-01,K03000001,GB,National aggregate,1395.8,4.4
2011-01-01,K03000001,GB,National aggregate,1403.3,4.4
2011-02-01,K03000001,GB,National aggregate,1399.6,4.4
2011-03-01,K03000001,GB,National aggregate,1404.5,4.4
2011-04-01,K03000001,GB,National aggregate,1425.6,4.4
2011-05-01,K03000001,GB,National aggregate,1441.1,4.5
2011-06-01,K03000001,GB,National aggregate,1459.8,4.5
2011-07-01,K03000001,GB,National aggregate,1494.7,4.6
2011-08-01,K03000001,GB,National aggregate,1516.3,4.7
2011-09-01,K03000001,GB,National aggregate,1535.3,4.8
2011-10-01,K03000001,GB,National aggregate,1535.0,4.8
2011-11-01,K03000001,GB,National aggregate,1538.5,4.8
2011-12-01,K03000001,GB,National aggregate,1541.3,4.8
2012-01-01,K03000001,GB,National aggregate,1548.8,4.7
2012-02-01,K03000001,GB,National aggregate,1548.2,4.7
2012-03-01,K03000001,GB,National aggregate,1545.1,4.7
2012-04-01,K03000001,GB,National aggregate,1520.4,4.6
2012-05-01,K03000001,GB,National aggregate,1523.1,4.6
2012-06-01,K03000001,GB,National aggregate,1526.3,4.7
2012-07-01,K03000001,GB,National aggregate,1520.0,4.6
2012-08-01,K03000001,GB,National aggregate,1507.9,4.6
2012-09-01,K03000001,GB,National aggregate,1507.6,4.6
2012-10-01,K03000001,GB,National aggregate,1515.8,4.6
2012-11-01,K03000001,GB,National aggregate,1512.5,4.6
2012-12-01,K03000001,GB,National aggregate,1495.7,4.6
2013-01-01,K03000001,GB,National aggregate,1485.3,4.4
2013-02-01,K03000001,GB,National aggregate,1479.9,4.4
2013-03-01,K03000001,GB,National aggregate,1466.0,4.3
2013-04-01,K03000001,GB,National aggregate,1446.3,4.3
2013-05-01,K03000001,GB,National aggregate,1426.0,4.2
2013-06-01,K03000001,GB,National aggregate,1398.9,4.1
2013-07-01,K03000001,GB,National aggregate,1365.9,4.0
2013-08-01,K03000001,GB,National aggregate,1330.6,3.9
2013-09-01,K03000001,GB,National aggregate,1281.1,3.8
2013-10-01,K03000001,GB,National aggregate,1237.1,3.6
2013-11-01,K03000001,GB,National aggregate,1204.1,3.5
2013-12-01,K03000001,GB,National aggregate,1183.0,3.5
2014-01-01,K03000001,GB,National aggregate,1162.7,3.4
2014-02-01,K03000001,GB,National aggregate,1129.2,3.3
2014-03-01,K03000001,GB,National aggregate,1095.4,3.2
2014-04-01,K03000001,GB,National aggregate,1063.6,3.1
2014-05-01,K03000001,GB,National aggregate,1030.2,3.0
2014-06-01,K03000001,GB,National aggregate,988.0,2.9
2014-07-01,K03000001,GB,National aggregate,956.4,2.8
2014-08-01,K03000001,GB,National aggregate,919.4,2.7
2014-09-01,K03000001,GB,National aggregate,895.5,2.6
2014-10-01,K03000001,GB,National aggregate,870.8,2.5
2014-11-01,K03000001,GB,National aggregate,847.2,2.5
2014-12-01,K03000001,GB,National aggregate,826.7,2.4
2015-01-01,K03000001,GB,National aggregate,806.9,2.3
2015-02-01,K03000001,GB,National aggregate,788.1,2.3
2015-03-01,K03000001,GB,National aggregate,769.5,2.2
2015-04-01,K03000001,GB,National aggregate,760.4,2.2
2015-05-01,K03000001,GB,National aggregate,752.3,2.2
2015-06-01,K03000001,GB,National aggregate,751.2,2.2
2015-07-01,K03000001,GB,National aggregate,748.2,2.2
2015-08-01,K03000001,GB,National aggregate,743.4,2.2
2015-09-01,K03000001,GB,National aggregate,739.9,2.1
2015-10-01,K03000001,GB,National aggregate,736.9,2.1
2015-11-01,K03000001,GB,National aggregate,732.1,2.1
2015-12-01,K03000001,GB,National aggregate,730.6,2.1
2016-01-01,K03000001,GB,National aggregate,726.1,2.1
2016-02-01,K03000001,GB,National aggregate,719.9,2.0
2016-03-01,K03000001,GB,National aggregate,728.1,2.1
2016-04-01,K03000001,GB,National aggregate,727.5,2.1
2016-05-01,K03000001,GB,National aggregate,730.4,2.1
2016-06-01,K03000001,GB,National aggregate,735.9,2.1
2016-07-01,K03000001,GB,National aggregate,735.9,2.1
2016-08-01,K03000001,GB,National aggregate,741.5,2.1
2016-09-01,K03000001,GB,National aggregate,744.9,2.1
2016-10-01,K03000001,GB,National aggregate,749.1,2.1
2016-11-01,K03000001,GB,National aggregate,753.8,2.1
2016-12-01,K03000001,GB,National aggregate,747.8,2.1
2017-01-01,K03000001,GB,National aggregate,740.1,2.1
2017-02-01,K03000001,GB,National aggregate,736.4,2.1
2017-03-01,K03000001,GB,National aggregate,751.1,2.1
2017-04-01,K03000001,GB,National aggregate,760.4,2.1
2017-05-01,K03000001,GB,National aggregate,764.3,2.2
2017-06-01,K03000001,GB,National aggregate,766.6,2.2
2017-07-01,K03000001,GB,National aggregate,767.2,2.2
2017-08-01,K03000001,GB,National aggregate,767.7,2.2
2017-09-01,K03000001,GB,National aggregate,771.3,2.2
2017-10-01,K03000001,GB,National aggregate,774.9,2.2
2017-11-01,K03000001,GB,National aggregate,782.6,2.2
2017-12-01,K03000001,GB,National aggregate,794.8,2.2
2018-01-01,K03000001,GB,National aggregate,803.8,2.2
2018-02-01,K03000001,GB,National aggregate,813.5,2.3
2018-03-01,K03000001,GB,National aggregate,825.6,2.3
2018-04-01,K03000001,GB,National aggregate,837.4,2.3
2018-05-01,K03000001,GB,National aggregate,851.4,2.4
2018-06-01,K03000001,GB,National aggregate,853.1,2.4
2018-07-01,K03000001,GB,National aggregate,864.2,2.4
2018-08-01,K03000001,GB,National aggregate,876.0,2.4
2018-09-01,K03000001,GB,National aggregate,897.5,2.5
2018-10-01,K03000001,GB,National aggregate,922.0,2.6
2018-11-01,K03000001,GB,National aggregate,943.9,2.6
2018-12-01,K03000001,GB,National aggregate,971.0,2.7
2019-01-01,K03000001,GB,National aggregate,989.5,2.7
2019-02-01,K03000001,GB,National aggregate,1010.3,2.7
2019-03-01,K03000001,GB,National aggregate,1030.0,2.8
2019-04-01,K03000001,GB,National aggregate,1050.1,2.8
2019-05-01,K03000001,GB,National aggregate,1067.6,2.9
2019-06-01,K03000001,GB,National aggregate,1096.8,3.0
2019-07-01,K03000001,GB,National aggregate,1113.7,3.0
2019-08-01,K03000001,GB,National aggregate,1134.4,3.1
2019-09-01,K03000001,GB,National aggregate,1154.1,3.1
2019-10-01,K03000001,GB,National aggregate,1180.7,3.2
2019-11-01,K03000001,GB,National aggregate,1202.0,3.3
2019-12-01,K03000001,GB,National aggregate,1209.5,3.3
2020-01-01,K03000001,GB,National aggregate,1199.2,3.3
2020-02-01,K03000001,GB,National aggregate,1197.8,3.3
2020-03-01,K03000001,GB,National aggregate,1200.0,3.3
2020-04-01,K03000001,GB,National aggregate,2034.3,5.5
2020-05-01,K03000001,GB,National aggregate,2593.0,7.1
2020-06-01,K03000001,GB,National aggregate,2529.6,6.9
2020-07-01,K03000001,GB,National aggregate,2590.5,7.0
2020-08-01,K03000001,GB,National aggregate,2636.7,7.2
2020-09-01,K03000001,GB,National aggregate,2620.6,7.1
2020-10-01,K03000001,GB,National aggregate,2538.5,6.9
2020-11-01,K03000001,GB,National aggregate,2580.2,7.0
2020-12-01,K03000001,GB,National aggregate,2564.1,7.0
2021-01-01,K03000001,GB,National aggregate,2516.7,6.9
2021-02-01,K03000001,GB,National aggregate,2593.0,7.1
2021-03-01,K03000001,GB,National aggregate,2576.2,7.1
2021-04-01,K03000001,GB,National aggregate,2542.2,7.0
2021-05-01,K03000001,GB,National aggregate,2397.9,6.6
2021-06-01,K03000001,GB,National aggregate,2228.8,6.1
2021-07-01,K03000001,GB,National aggregate,2183.2,6.0
2021-08-01,K03000001,GB,National aggregate,2098.6,5.8
2021-09-01,K03000001,GB,National aggregate,2006.8,5.5
2021-10-01,K03000001,GB,National aggregate,1940.4,5.3
2021-11-01,K03000001,GB,National aggregate,1866.3,5.1
2021-12-01,K03000001,GB,National aggregate,1799.0,4.9
2022-01-01,K03000001,GB,National aggregate,1757.3,4.8
2022-02-01,K03000001,GB,National aggregate,1704.6,4.7
2022-03-01,K03000001,GB,National aggregate,1636.4,4.5
2022-04-01,K03000001,GB,National aggregate,1559.7,4.3
2022-05-01,K03000001,GB,National aggregate,1540.6,4.2
2022-06-01,K03000001,GB,National aggregate,1517.9,4.2
2022-07-01,K03000001,GB,National aggregate,1489.5,4.1
2022-08-01,K03000001,GB,National aggregate,1485.9,4.1
2022-09-01,K03000001,GB,National aggregate,1485.9,4.1
2022-10-01,K03000001,GB,National aggregate,1474.9,4.0
2022-11-01,K03000001,GB,National aggregate,1486.9,4.1
2022-12-01,K03000001,GB,National aggregate,1500.5,4.1
2023-01-01,K03000001,GB,National aggregate,1481.5,4.0
2023-02-01,K03000001,GB,National aggregate,1459.5,4.0
2023-03-01,K03000001,GB,National aggregate,1487.9,4.0
2023-04-01,K03000001,GB,National aggregate,1529.6,4.1
2023-05-01,K03000001,GB,National aggregate,1496.3,4.1
2023-06-01,K03000001,GB,National aggregate,1500.7,4.1
2023-07-01,K03000001,GB,National aggregate,1509.2,4.1
2023-08-01,K03000001,GB,National aggregate,1494.8,4.1
2023-09-01,K03000001,GB,National aggregate,1495.2,4.1
2023-10-01,K03000001,GB,National aggregate,1503.0,4.1
2023-11-01,K03000001,GB,National aggregate,1515.4,4.1
2023-12-01,K03000001,GB,National aggregate,1527.3,4.1
2024-01-01,K03000001,GB,National aggregate,1530.8,4.1
2024-02-01,K03000001,GB,National aggregate,1527.2,4.1
2024-03-01,K03000001,GB,National aggregate,1541.9,4.1
2024-04-01,K03000001,GB,National aggregate,1547.5,4.1
2024-05-01,K03000001,GB,National aggregate,1575.2,4.2
2024-06-01,K03000001,GB,National aggregate,1600.4,4.3
2024-07-01,K03000001,GB,National aggregate,1735.4,4.7
2024-08-01,K03000001,GB,National aggregate,1730.1,4.6
2024-09-01,K03000001,GB,National aggregate,1731.4,4.6
2024-10-01,K03000001,GB,National aggregate,1723.0,4.6
2024-11-01,K03000001,GB,National aggregate,1702.3,4.6
2024-12-01,K03000001,GB,National aggregate,1684.8,4.5
2025-01-01,K03000001,GB,National aggregate,1675.5,4.5
2025-02-01,K03000001,GB,National aggregate,1675.6,4.5
2025-03-01,K03000001,GB,National aggregate,1674.9,4.5
2025-04-01,K03000001,GB,National aggregate,1663.7,4.5
2025-05-01,K03000001,GB,National aggregate,1661.7,4.4
2025-06-01,K03000001,GB,National aggregate,1657.1,4.4
2025-07-01,K03000001,GB,National aggregate,1631.5,4.4
2025-08-01,K03000001,GB,National aggregate,1626.4,4.4
2025-09-01,K03000001,GB,National aggregate,1622.8,4.3
2025-10-01,K03000001,GB,National aggregate,1621.1,4.3
2025-11-01,K03000001,GB,National aggregate,1617.1,4.3
2025-12-01,K03000001,GB,National aggregate,1615.4,4.3
2026-01-01,K03000001,GB,National aggregate,1614.8,4.3
2026-02-01,K03000001,GB,National aggregate,1632.5,4.4
2026-03-01,K03000001,GB,National aggregate,1658.8,4.4
1965-01-01,K02000001,UK,National aggregate,,
1965-02-01,K02000001,UK,National aggregate,,
1965-03-01,K02000001,UK,National aggregate,,
1965-04-01,K02000001,UK,National aggregate,,
1965-05-01,K02000001,UK,National aggregate,,
1965-06-01,K02000001,UK,National aggregate,,
1965-07-01,K02000001,UK,National aggregate,,
1965-08-01,K02000001,UK,National aggregate,,
1965-09-01,K02000001,UK,National aggregate,,
1965-10-01,K02000001,UK,National aggregate,,
1965-11-01,K02000001,UK,National aggregate,,
1965-12-01,K02000001,UK,National aggregate,,
1966-01-01,K02000001,UK,National aggregate,,
1966-02-01,K02000001,UK,National aggregate,,
1966-03-01,K02000001,UK,National aggregate,,
1966-04-01,K02000001,UK,National aggregate,,
1966-05-01,K02000001,UK,National aggregate,,
1966-06-01,K02000001,UK,National aggregate,,
1966-07-01,K02000001,UK,National aggregate,,
1966-08-01,K02000001,UK,National aggregate,,
1966-09-01,K02000001,UK,National aggregate,,
1966-10-01,K02000001,UK,National aggregate,,
1966-11-01,K02000001,UK,National aggregate,,
1966-12-01,K02000001,UK,National aggregate,,
1967-01-01,K02000001,UK,National aggregate,,
1967-02-01,K02000001,UK,National aggregate,,
1967-03-01,K02000001,UK,National aggregate,,
1967-04-01,K02000001,UK,National aggregate,,
1967-05-01,K02000001,UK,National aggregate,,
1967-06-01,K02000001,UK,National aggregate,,
1967-07-01,K02000001,UK,National aggregate,,
1967-08-01,K02000001,UK,National aggregate,,
1967-09-01,K02000001,UK,National aggregate,,
1967-10-01,K02000001,UK,National aggregate,,
1967-11-01,K02000001,UK,National aggregate,,
1967-12-01,K02000001,UK,National aggregate,,
1968-01-01,K02000001,UK,National aggregate,,
1968-02-01,K02000001,UK,National aggregate,,
1968-03-01,K02000001,UK,National aggregate,,
1968-04-01,K02000001,UK,National aggregate,,
1968-05-01,K02000001,UK,National aggregate,,
1968-06-01,K02000001,UK,National aggregate,,
1968-07-01,K02000001,UK,National aggregate,,
1968-08-01,K02000001,UK,National aggregate,,
1968-09-01,K02000001,UK,National aggregate,,
1968-10-01,K02000001,UK,National aggregate,,
1968-11-01,K02000001,UK,National aggregate,,
1968-12-01,K02000001,UK,National aggregate,,
1969-01-01,K02000001,UK,National aggregate,,
1969-02-01,K02000001,UK,National aggregate,,
1969-03-01,K02000001,UK,National aggregate,,
1969-04-01,K02000001,UK,National aggregate,,
1969-05-01,K02000001,UK,National aggregate,,
1969-06-01,K02000001,UK,National aggregate,,
1969-07-01,K02000001,UK,National aggregate,,
1969-08-01,K02000001,UK,National aggregate,,
1969-09-01,K02000001,UK,National aggregate,,
1969-10-01,K02000001,UK,National aggregate,,
1969-11-01,K02000001,UK,National aggregate,,
1969-12-01,K02000001,UK,National aggregate,,
1970-01-01,K02000001,UK,National aggregate,,
1970-02-01,K02000001,UK,National aggregate,,
1970-03-01,K02000001,UK,National aggregate,,
1970-04-01,K02000001,UK,National aggregate,,
1970-05-01,K02000001,UK,National aggregate,,
1970-06-01,K02000001,UK,National aggregate,,
1970-07-01,K02000001,UK,National aggregate,,
1970-08-01,K02000001,UK,National aggregate,,
1970-09-01,K02000001,UK,National aggregate,,
1970-10-01,K02000001,UK,National aggregate,,
1970-11-01,K02000001,UK,National aggregate,,
1970-12-01,K02000001,UK,National aggregate,,
1971-01-01,K02000001,UK,National aggregate,533.6,2.0
1971-02-01,K02000001,UK,National aggregate,552.3,2.1
1971-03-01,K02000001,UK,National aggregate,573.5,2.2
1971-04-01,K02000001,UK,National aggregate,599.1,2.2
1971-05-01,K02000001,UK,National aggregate,641.7,2.4
1971-06-01,K02000001,UK,National aggregate,655.2,2.5
1971-07-01,K02000001,UK,National aggregate,662.9,2.5
1971-08-01,K02000001,UK,National aggregate,664.1,2.5
1971-09-01,K02000001,UK,National aggregate,684.0,2.6
1971-10-01,K02000001,UK,National aggregate,715.8,2.7
1971-11-01,K02000001,UK,National aggregate,747.6,2.8
1971-12-01,K02000001,UK,National aggregate,757.7,2.8
1972-01-01,K02000001,UK,National aggregate,754.1,2.8
1972-02-01,K02000001,UK,National aggregate,768.5,2.9
1972-03-01,K02000001,UK,National aggregate,779.6,2.9
1972-04-01,K02000001,UK,National aggregate,775.9,2.9
1972-05-01,K02000001,UK,National aggregate,745.8,2.8
1972-06-01,K02000001,UK,National aggregate,722.4,2.7
1972-07-01,K02000001,UK,National aggregate,709.8,2.7
1972-08-01,K02000001,UK,National aggregate,692.7,2.6
1972-09-01,K02000001,UK,National aggregate,696.7,2.6
1972-10-01,K02000001,UK,National aggregate,680.7,2.5
1972-11-01,K02000001,UK,National aggregate,666.2,2.5
1972-12-01,K02000001,UK,National aggregate,639.4,2.4
1973-01-01,K02000001,UK,National aggregate,603.7,2.2
1973-02-01,K02000001,UK,National aggregate,574.3,2.1
1973-03-01,K02000001,UK,National aggregate,560.3,2.1
1973-04-01,K02000001,UK,National aggregate,547.2,2.0
1973-05-01,K02000001,UK,National aggregate,537.6,2.0
1973-06-01,K02000001,UK,National aggregate,530.2,2.0
1973-07-01,K02000001,UK,National aggregate,506.3,1.9
1973-08-01,K02000001,UK,National aggregate,486.8,1.8
1973-09-01,K02000001,UK,National aggregate,469.4,1.7
1973-10-01,K02000001,UK,National aggregate,456.5,1.7
1973-11-01,K02000001,UK,National aggregate,441.2,1.6
1973-12-01,K02000001,UK,National aggregate,422.6,1.6
1974-01-01,K02000001,UK,National aggregate,468.7,1.7
1974-02-01,K02000001,UK,National aggregate,486.6,1.8
1974-03-01,K02000001,UK,National aggregate,494.8,1.8
1974-04-01,K02000001,UK,National aggregate,497.4,1.8
1974-05-01,K02000001,UK,National aggregate,494.3,1.8
1974-06-01,K02000001,UK,National aggregate,508.9,1.9
1974-07-01,K02000001,UK,National aggregate,510.8,1.9
1974-08-01,K02000001,UK,National aggregate,530.2,2.0
1974-09-01,K02000001,UK,National aggregate,534.3,2.0
1974-10-01,K02000001,UK,National aggregate,539.7,2.0
1974-11-01,K02000001,UK,National aggregate,544.9,2.0
1974-12-01,K02000001,UK,National aggregate,558.5,2.1
1975-01-01,K02000001,UK,National aggregate,587.8,2.1
1975-02-01,K02000001,UK,National aggregate,609.1,2.2
1975-03-01,K02000001,UK,National aggregate,641.7,2.3
1975-04-01,K02000001,UK,National aggregate,683.4,2.5
1975-05-01,K02000001,UK,National aggregate,734.4,2.7
1975-06-01,K02000001,UK,National aggregate,774.2,2.8
1975-07-01,K02000001,UK,National aggregate,818.7,3.0
1975-08-01,K02000001,UK,National aggregate,845.8,3.1
1975-09-01,K02000001,UK,National aggregate,877.0,3.2
1975-10-01,K02000001,UK,National aggregate,934.4,3.4
1975-11-01,K02000001,UK,National aggregate,970.1,3.5
1975-12-01,K02000001,UK,National aggregate,997.1,3.6
1976-01-01,K02000001,UK,National aggregate,1022.0,3.7
1976-02-01,K02000001,UK,National aggregate,1042.3,3.8
1976-03-01,K02000001,UK,National aggregate,1055.6,3.8
1976-04-01,K02000001,UK,National aggregate,1070.1,3.9
1976-05-01,K02000001,UK,National aggregate,1088.2,3.9
1976-06-01,K02000001,UK,National aggregate,1085.5,3.9
1976-07-01,K02000001,UK,National aggregate,1093.0,4.0
1976-08-01,K02000001,UK,National aggregate,1107.6,4.0
1976-09-01,K02000001,UK,National aggregate,1107.0,4.0
1976-10-01,K02000001,UK,National aggregate,1097.8,4.0
1976-11-01,K02000001,UK,National aggregate,1105.1,4.0
1976-12-01,K02000001,UK,National aggregate,1108.8,4.0
1977-01-01,K02000001,UK,National aggregate,1111.1,4.0
1977-02-01,K02000001,UK,National aggregate,1107.4,4.0
1977-03-01,K02000001,UK,National aggregate,1107.9,4.0
1977-04-01,K02000001,UK,National aggregate,1117.6,4.0
1977-05-01,K02000001,UK,National aggregate,1119.7,4.0
1977-06-01,K02000001,UK,National aggregate,1149.3,4.2
1977-07-01,K02000001,UK,National aggregate,1169.8,4.2
1977-08-01,K02000001,UK,National aggregate,1172.7,4.2
1977-09-01,K02000001,UK,National aggregate,1193.6,4.3
1977-10-01,K02000001,UK,National aggregate,1188.1,4.3
1977-11-01,K02000001,UK,National aggregate,1186.1,4.3
1977-12-01,K02000001,UK,National aggregate,1181.5,4.3
1978-01-01,K02000001,UK,National aggregate,1167.5,4.2
1978-02-01,K02000001,UK,National aggregate,1150.9,4.1
1978-03-01,K02000001,UK,National aggregate,1148.1,4.1
1978-04-01,K02000001,UK,National aggregate,1147.3,4.1
1978-05-01,K02000001,UK,National aggregate,1140.6,4.1
1978-06-01,K02000001,UK,National aggregate,1140.3,4.1
1978-07-01,K02000001,UK,National aggregate,1134.6,4.1
1978-08-01,K02000001,UK,National aggregate,1144.6,4.1
1978-09-01,K02000001,UK,National aggregate,1130.2,4.1
1978-10-01,K02000001,UK,National aggregate,1115.4,4.0
1978-11-01,K02000001,UK,National aggregate,1094.7,3.9
1978-12-01,K02000001,UK,National aggregate,1083.8,3.9
1979-01-01,K02000001,UK,National aggregate,1089.1,3.9
1979-02-01,K02000001,UK,National aggregate,1109.4,3.9
1979-03-01,K02000001,UK,National aggregate,1106.7,3.9
1979-04-01,K02000001,UK,National aggregate,1076.6,3.8
1979-05-01,K02000001,UK,National aggregate,1076.6,3.8
1979-06-01,K02000001,UK,National aggregate,1057.8,3.8
1979-07-01,K02000001,UK,National aggregate,1053.6,3.7
1979-08-01,K02000001,UK,National aggregate,1040.9,3.7
1979-09-01,K02000001,UK,National aggregate,1033.5,3.7
1979-10-01,K02000001,UK,National aggregate,1042.5,3.7
1979-11-01,K02000001,UK,National aggregate,1033.0,3.7
1979-12-01,K02000001,UK,National aggregate,1044.1,3.7
1980-01-01,K02000001,UK,National aggregate,1060.8,3.7
1980-02-01,K02000001,UK,National aggregate,1096.0,3.9
1980-03-01,K02000001,UK,National aggregate,1125.1,4.0
1980-04-01,K02000001,UK,National aggregate,1172.3,4.1
1980-05-01,K02000001,UK,National aggregate,1211.1,4.3
1980-06-01,K02000001,UK,National aggregate,1261.9,4.5
1980-07-01,K02000001,UK,National aggregate,1324.8,4.7
1980-08-01,K02000001,UK,National aggregate,1421.5,5.0
1980-09-01,K02000001,UK,National aggregate,1491.6,5.3
1980-10-01,K02000001,UK,National aggregate,1579.6,5.6
1980-11-01,K02000001,UK,National aggregate,1689.8,6.0
1980-12-01,K02000001,UK,National aggregate,1777.4,6.3
1981-01-01,K02000001,UK,National aggregate,1842.3,6.5
1981-02-01,K02000001,UK,National aggregate,1911.2,6.8
1981-03-01,K02000001,UK,National aggregate,1984.3,7.0
1981-04-01,K02000001,UK,National aggregate,2048.1,7.3
1981-05-01,K02000001,UK,National aggregate,2110.7,7.5
1981-06-01,K02000001,UK,National aggregate,2157.1,7.7
1981-07-01,K02000001,UK,National aggregate,2203.6,7.8
1981-08-01,K02000001,UK,National aggregate,2241.5,8.0
1981-09-01,K02000001,UK,National aggregate,2282.6,8.1
1981-10-01,K02000001,UK,National aggregate,2320.0,8.2
1981-11-01,K02000001,UK,National aggregate,2354.6,8.4
1981-12-01,K02000001,UK,National aggregate,2373.3,8.4
1982-01-01,K02000001,UK,National aggregate,2402.8,8.6
1982-02-01,K02000001,UK,National aggregate,2415.5,8.6
1982-03-01,K02000001,UK,National aggregate,2425.5,8.6
1982-04-01,K02000001,UK,National aggregate,2454.0,8.7
1982-05-01,K02000001,UK,National aggregate,2468.4,8.8
1982-06-01,K02000001,UK,National aggregate,2498.9,8.9
1982-07-01,K02000001,UK,National aggregate,2528.1,9.0
1982-08-01,K02000001,UK,National aggregate,2554.4,9.1
1982-09-01,K02000001,UK,National aggregate,2582.7,9.2
1982-10-01,K02000001,UK,National aggregate,2616.0,9.3
1982-11-01,K02000001,UK,National aggregate,2642.6,9.4
1982-12-01,K02000001,UK,National aggregate,2673.7,9.5
1983-01-01,K02000001,UK,National aggregate,2691.0,9.6
1983-02-01,K02000001,UK,National aggregate,2699.8,9.6
1983-03-01,K02000001,UK,National aggregate,2723.4,9.7
1983-04-01,K02000001,UK,National aggregate,2739.6,9.8
1983-05-01,K02000001,UK,National aggregate,2756.5,9.8
1983-06-01,K02000001,UK,National aggregate,2779.9,9.9
1983-07-01,K02000001,UK,National aggregate,2782.6,9.9
1983-08-01,K02000001,UK,National aggregate,2774.0,9.9
1983-09-01,K02000001,UK,National aggregate,2787.8,10.0
1983-10-01,K02000001,UK,National aggregate,2792.5,10.0
1983-11-01,K02000001,UK,National aggregate,2801.5,10.0
1983-12-01,K02000001,UK,National aggregate,2813.7,10.1
1984-01-01,K02000001,UK,National aggregate,2823.7,9.8
1984-02-01,K02000001,UK,National aggregate,2846.7,9.9
1984-03-01,K02000001,UK,National aggregate,2857.7,10.0
1984-04-01,K02000001,UK,National aggregate,2847.5,9.9
1984-05-01,K02000001,UK,National aggregate,2863.9,10.0
1984-06-01,K02000001,UK,National aggregate,2868.5,10.0
1984-07-01,K02000001,UK,National aggregate,2884.9,10.1
1984-08-01,K02000001,UK,National aggregate,2893.7,10.1
1984-09-01,K02000001,UK,National aggregate,2925.0,10.2
1984-10-01,K02000001,UK,National aggregate,2936.6,10.2
1984-11-01,K02000001,UK,National aggregate,2949.1,10.3
1984-12-01,K02000001,UK,National aggregate,2955.7,10.3
1985-01-01,K02000001,UK,National aggregate,2964.9,10.2
1985-02-01,K02000001,UK,National aggregate,2982.8,10.2
1985-03-01,K02000001,UK,National aggregate,2977.1,10.2
1985-04-01,K02000001,UK,National aggregate,2998.3,10.3
1985-05-01,K02000001,UK,National aggregate,3000.7,10.3
1985-06-01,K02000001,UK,National aggregate,2988.5,10.3
1985-07-01,K02000001,UK,National aggregate,2995.1,10.3
1985-08-01,K02000001,UK,National aggregate,2997.5,10.3
1985-09-01,K02000001,UK,National aggregate,3004.8,10.3
1985-10-01,K02000001,UK,National aggregate,3011.3,10.3
1985-11-01,K02000001,UK,National aggregate,3012.6,10.3
1985-12-01,K02000001,UK,National aggregate,3033.4,10.4
1986-01-01,K02000001,UK,National aggregate,3044.5,10.4
1986-02-01,K02000001,UK,National aggregate,3053.2,10.4
1986-03-01,K02000001,UK,National aggregate,3086.1,10.6
1986-04-01,K02000001,UK,National aggregate,3076.3,10.5
1986-05-01,K02000001,UK,National aggregate,3084.4,10.6
1986-06-01,K02000001,UK,National aggregate,3085.8,10.6
1986-07-01,K02000001,UK,National aggregate,3090.0,10.6
1986-08-01,K02000001,UK,National aggregate,3087.6,10.6
1986-09-01,K02000001,UK,National aggregate,3072.0,10.5
