Date,NationalClaimantCountK,NationalClaimantRatePct,VacanciesK,VacancyRatePer100Jobs,RealRegularPayIndex,RealRegularPayYoYSinglePct,RealRegularPayLevelGBP,RealTotalPayIndex,RealTotalPayYoYSinglePct,RealTotalPayLevelGBP,VacanciesPerClaimant,NationalClaimantCountK_3MDelta,NationalClaimantCountK_12MDelta,NationalClaimantRatePct_3MDelta,NationalClaimantRatePct_12MDelta,VacanciesK_3MDelta,VacanciesK_12MDelta,VacancyRatePer100Jobs_3MDelta,VacancyRatePer100Jobs_12MDelta,RealRegularPayYoYSinglePct_3MDelta,RealRegularPayYoYSinglePct_12MDelta,RealTotalPayYoYSinglePct_3MDelta,RealTotalPayYoYSinglePct_12MDelta,VacanciesPerClaimant_3MDelta,VacanciesPerClaimant_12MDelta
1984-12-01,2955.7,10.3,,,,,,,,,,30.699999999999818,142.0,0.10000000000000142,0.20000000000000107,,,,,,,,,,
1985-01-01,2964.9,10.2,,,,,,,,,,28.300000000000182,141.20000000000027,0.0,0.3999999999999986,,,,,,,,,,
1985-02-01,2982.8,10.2,,,,,,,,,,33.70000000000027,136.10000000000036,-0.10000000000000142,0.29999999999999893,,,,,,,,,,
1985-03-01,2977.1,10.2,,,,,,,,,,21.40000000000009,119.40000000000009,-0.10000000000000142,0.1999999999999993,,,,,,,,,,
1985-04-01,2998.3,10.3,,,,,,,,,,33.40000000000009,150.80000000000018,0.10000000000000142,0.40000000000000036,,,,,,,,,,
1985-05-01,3000.7,10.3,,,,,,,,,,17.899999999999636,136.79999999999973,0.10000000000000142,0.3000000000000007,,,,,,,,,,
1985-06-01,2988.5,10.3,,,,,,,,,,11.400000000000091,120.0,0.10000000000000142,0.3000000000000007,,,,,,,,,,
1985-07-01,2995.1,10.3,,,,,,,,,,-3.200000000000273,110.19999999999982,0.0,0.20000000000000107,,,,,,,,,,
1985-08-01,2997.5,10.3,,,,,,,,,,-3.199999999999818,103.80000000000018,0.0,0.20000000000000107,,,,,,,,,,
1985-09-01,3004.8,10.3,,,,,,,,,,16.300000000000182,79.80000000000018,0.0,0.10000000000000142,,,,,,,,,,
1985-10-01,3011.3,10.3,,,,,,,,,,16.200000000000273,74.70000000000027,0.0,0.10000000000000142,,,,,,,,,,
1985-11-01,3012.6,10.3,,,,,,,,,,15.099999999999909,63.5,0.0,0.0,,,,,,,,,,
1985-12-01,3033.4,10.4,,,,,,,,,,28.59999999999991,77.70000000000027,0.09999999999999964,0.09999999999999964,,,,,,,,,,
1986-01-01,3044.5,10.4,,,,,,,,,,33.19999999999982,79.59999999999991,0.09999999999999964,0.20000000000000107,,,,,,,,,,
1986-02-01,3053.2,10.4,,,,,,,,,,40.59999999999991,70.39999999999964,0.09999999999999964,0.20000000000000107,,,,,,,,,,
1986-03-01,3086.1,10.6,,,,,,,,,,52.69999999999982,109.0,0.1999999999999993,0.40000000000000036,,,,,,,,,,
1986-04-01,3076.3,10.5,,,,,,,,,,31.800000000000182,78.0,0.09999999999999964,0.1999999999999993,,,,,,,,,,
1986-05-01,3084.4,10.6,,,,,,,,,,31.200000000000273,83.70000000000027,0.1999999999999993,0.29999999999999893,,,,,,,,,,
1986-06-01,3085.8,10.6,,,,,,,,,,-0.29999999999972715,97.30000000000018,0.0,0.29999999999999893,,,,,,,,,,
1986-07-01,3090.0,10.6,,,,,,,,,,13.699999999999818,94.90000000000009,0.09999999999999964,0.29999999999999893,,,,,,,,,,
1986-08-01,3087.6,10.6,,,,,,,,,,3.199999999999818,90.09999999999991,0.0,0.29999999999999893,,,,,,,,,,
1986-09-01,3072.0,10.5,,,,,,,,,,-13.800000000000182,67.19999999999982,-0.09999999999999964,0.1999999999999993,,,,,,,,,,
1986-10-01,3052.7,10.4,,,,,,,,,,-37.30000000000018,41.399999999999636,-0.1999999999999993,0.09999999999999964,,,,,,,,,,
1986-11-01,3045.6,10.4,,,,,,,,,,-42.0,33.0,-0.1999999999999993,0.09999999999999964,,,,,,,,,,
1986-12-01,3021.4,10.3,,,,,,,,,,-50.59999999999991,-12.0,-0.1999999999999993,-0.09999999999999964,,,,,,,,,,
1987-01-01,3014.9,10.2,,,,,,,,,,-37.79999999999973,-29.59999999999991,-0.20000000000000107,-0.20000000000000107,,,,,,,,,,
1987-02-01,2966.4,10.1,,,,,,,,,,-79.19999999999982,-86.79999999999973,-0.3000000000000007,-0.3000000000000007,,,,,,,,,,
1987-03-01,2924.6,9.9,,,,,,,,,,-96.80000000000018,-161.5,-0.40000000000000036,-0.6999999999999993,,,,,,,,,,
1987-04-01,2911.1,9.9,,,,,,,,,,-103.80000000000018,-165.20000000000027,-0.29999999999999893,-0.5999999999999996,,,,,,,,,,
1987-05-01,2845.7,9.7,,,,,,,,,,-120.70000000000027,-238.70000000000027,-0.40000000000000036,-0.9000000000000004,,,,,,,,,,
1987-06-01,2807.7,9.5,,,,,,,,,,-116.90000000000009,-278.10000000000036,-0.40000000000000036,-1.0999999999999996,,,,,,,,,,
1987-07-01,2764.0,9.4,,,,,,,,,,-147.0999999999999,-326.0,-0.5,-1.1999999999999993,,,,,,,,,,
1987-08-01,2721.0,9.2,,,,,,,,,,-124.69999999999982,-366.5999999999999,-0.5,-1.4000000000000004,,,,,,,,,,
1987-09-01,2677.6,9.1,,,,,,,,,,-130.0999999999999,-394.4000000000001,-0.40000000000000036,-1.4000000000000004,,,,,,,,,,
1987-10-01,2621.0,8.9,,,,,,,,,,-143.0,-431.6999999999998,-0.5,-1.5,,,,,,,,,,
1987-11-01,2565.6,8.7,,,,,,,,,,-155.4000000000001,-480.0,-0.5,-1.700000000000001,,,,,,,,,,
1987-12-01,2535.8,8.6,,,,,,,,,,-141.79999999999973,-485.5999999999999,-0.5,-1.700000000000001,,,,,,,,,,
1988-01-01,2488.6,8.4,,,,,,,,,,-132.4000000000001,-526.3000000000002,-0.5,-1.799999999999999,,,,,,,,,,
1988-02-01,2449.4,8.2,,,,,,,,,,-116.19999999999982,-517.0,-0.5,-1.9000000000000004,,,,,,,,,,
1988-03-01,2405.6,8.1,,,,,,,,,,-130.20000000000027,-519.0,-0.5,-1.8000000000000007,,,,,,,,,,
1988-04-01,2362.4,7.9,,,,,,,,,,-126.19999999999982,-548.6999999999998,-0.5,-2.0,,,,,,,,,,
1988-05-01,2317.2,7.8,,,,,,,,,,-132.20000000000027,-528.5,-0.39999999999999947,-1.8999999999999995,,,,,,,,,,
1988-06-01,2271.8,7.6,,,,,,,,,,-133.79999999999973,-535.8999999999996,-0.5,-1.9000000000000004,,,,,,,,,,
1988-07-01,2214.4,7.4,,,,,,,,,,-148.0,-549.5999999999999,-0.5,-2.0,,,,,,,,,,
1988-08-01,2176.8,7.3,,,,,,,,,,-140.39999999999964,-544.1999999999998,-0.5,-1.8999999999999995,,,,,,,,,,
1988-09-01,2156.4,7.2,,,,,,,,,,-115.40000000000009,-521.1999999999998,-0.39999999999999947,-1.8999999999999995,,,,,,,,,,
1988-10-01,2120.0,7.1,,,,,,,,,,-94.40000000000009,-501.0,-0.3000000000000007,-1.8000000000000007,,,,,,,,,,
1988-11-01,2069.0,6.9,,,,,,,,,,-107.80000000000018,-496.5999999999999,-0.39999999999999947,-1.799999999999999,,,,,,,,,,
1988-12-01,2005.8,6.7,,,,,,,,,,-150.60000000000014,-530.0000000000002,-0.5,-1.8999999999999995,,,,,,,,,,
1989-01-01,1967.3,6.6,,,,,,,,,,-152.70000000000005,-521.3,-0.5,-1.8000000000000007,,,,,,,,,,
1989-02-01,1918.2,6.4,,,,,,,,,,-150.79999999999995,-531.2,-0.5,-1.799999999999999,,,,,,,,,,
1989-03-01,1876.9,6.3,,,,,,,,,,-128.89999999999986,-528.6999999999998,-0.40000000000000036,-1.7999999999999998,,,,,,,,,,
1989-04-01,1820.6,6.1,,,,,,,,,,-146.70000000000005,-541.8000000000002,-0.5,-1.8000000000000007,,,,,,,,,,
1989-05-01,1787.8,6.0,,,,,,,,,,-130.4000000000001,-529.3999999999999,-0.40000000000000036,-1.7999999999999998,,,,,,,,,,
1989-06-01,1762.3,5.9,,,,,,,,,,-114.60000000000014,-509.5000000000002,-0.39999999999999947,-1.6999999999999993,,,,,,,,,,
1989-07-01,1743.0,5.8,,,,,,,,,,-77.59999999999991,-471.4000000000001,-0.2999999999999998,-1.6000000000000005,,,,,,,,,,
1989-08-01,1705.2,5.7,,,,,,,,,,-82.59999999999991,-471.60000000000014,-0.2999999999999998,-1.5999999999999996,,,,,,,,,,
1989-09-01,1685.0,5.6,,,,,,,,,,-77.29999999999995,-471.4000000000001,-0.3000000000000007,-1.6000000000000005,,,,,,,,,,
1989-10-01,1671.7,5.6,,,,,,,,,,-71.29999999999995,-448.29999999999995,-0.20000000000000018,-1.5,,,,,,,,,,
1989-11-01,1648.7,5.5,,,,,,,,,,-56.5,-420.29999999999995,-0.20000000000000018,-1.4000000000000004,,,,,,,,,,
1989-12-01,1629.5,5.4,,,,,,,,,,-55.5,-376.29999999999995,-0.1999999999999993,-1.2999999999999998,,,,,,,,,,
1990-01-01,1605.9,5.3,,,,,,,,,,-65.79999999999995,-361.39999999999986,-0.2999999999999998,-1.2999999999999998,,,,,,,,,,
1990-02-01,1597.0,5.3,,,,,,,,,,-51.700000000000045,-321.20000000000005,-0.20000000000000018,-1.1000000000000005,,,,,,,,,,
1990-03-01,1584.1,5.3,,,,,,,,,,-45.40000000000009,-292.8000000000002,-0.10000000000000053,-1.0,,,,,,,,,,
1990-04-01,1570.2,5.2,,,,,,,,,,-35.700000000000045,-250.39999999999986,-0.09999999999999964,-0.8999999999999995,,,,,,,,,,
1990-05-01,1567.5,5.2,,,,,,,,,,-29.5,-220.29999999999995,-0.09999999999999964,-0.7999999999999998,,,,,,,,,,
1990-06-01,1584.3,5.3,,,,,,,,,,0.20000000000004547,-178.0,0.0,-0.6000000000000005,,,,,,,,,,
1990-07-01,1607.0,5.3,,,,,,,,,,36.799999999999955,-136.0,0.09999999999999964,-0.5,,,,,,,,,,
1990-08-01,1635.2,5.4,,,,,,,,,,67.70000000000005,-70.0,0.20000000000000018,-0.2999999999999998,,,,,,,,,,
1990-09-01,1680.5,5.6,,,,,,,,,,96.20000000000005,-4.5,0.2999999999999998,0.0,,,,,,,,,,
1990-10-01,1725.9,5.7,,,,,,,,,,118.90000000000009,54.200000000000045,0.40000000000000036,0.10000000000000053,,,,,,,,,,
1990-11-01,1773.5,5.9,,,,,,,,,,138.29999999999995,124.79999999999995,0.5,0.40000000000000036,,,,,,,,,,
1990-12-01,1846.5,6.1,,,,,,,,,,166.0,217.0,0.5,0.6999999999999993,,,,,,,,,,
1991-01-01,1871.1,6.3,,,,,,,,,,145.19999999999982,265.1999999999998,0.5999999999999996,1.0,,,,,,,,,,
1991-02-01,1960.9,6.6,,,,,,,,,,187.4000000000001,363.9000000000001,0.6999999999999993,1.2999999999999998,,,,,,,,,,
1991-03-01,2079.6,7.0,,,,,,,,,,233.0999999999999,495.5,0.9000000000000004,1.7000000000000002,,,,,,,,,,
1991-04-01,2143.6,7.2,,,,,,,,,,272.5,573.3999999999999,0.9000000000000004,2.0,,,,,,,,,,
1991-05-01,2205.9,7.4,,,,,,,,,,245.0,638.4000000000001,0.8000000000000007,2.2,,,,,,,,,,
1991-06-01,2274.7,7.6,,,,,,,,,,195.0999999999999,690.3999999999999,0.5999999999999996,2.3,,,,,,,,,,
1991-07-01,2341.3,7.8,,,,,,,,,,197.70000000000027,734.3000000000002,0.5999999999999996,2.5,,,,,,,,,,
1991-08-01,2391.3,8.0,,,,,,,,,,185.4000000000001,756.1000000000001,0.5999999999999996,2.5999999999999996,,,,,,,,,,
1991-09-01,2434.9,8.2,,,,,,,,,,160.20000000000027,754.4000000000001,0.5999999999999996,2.5999999999999996,,,,,,,,,,
1991-10-01,2470.1,8.3,,,,,,,,,,128.79999999999973,744.1999999999998,0.5000000000000009,2.6000000000000005,,,,,,,,,,
1991-11-01,2504.8,8.4,,,,,,,,,,113.5,731.3000000000002,0.40000000000000036,2.5,,,,,,,,,,
1991-12-01,2535.9,8.5,,,,,,,,,,101.0,689.4000000000001,0.3000000000000007,2.4000000000000004,,,,,,,,,,
1992-01-01,2564.4,8.6,,,,,,,,,,94.30000000000018,693.3000000000002,0.29999999999999893,2.3,,,,,,,,,,
1992-02-01,2609.1,8.8,,,,,,,,,,104.29999999999973,648.1999999999998,0.40000000000000036,2.200000000000001,,,,,,,,,,
1992-03-01,2636.1,8.9,,,,,,,,,,100.19999999999982,556.5,0.40000000000000036,1.9000000000000004,,,,,,,,,,
1992-04-01,2665.0,9.0,,,,,,,,,,100.59999999999991,521.4000000000001,0.40000000000000036,1.7999999999999998,,,,,,,,,,
1992-05-01,2696.7,9.1,,,,,,,,,,87.59999999999991,490.7999999999997,0.29999999999999893,1.6999999999999993,,,,,,,,,,
1992-06-01,2711.1,9.1,,,,,,,,,,75.0,436.4000000000001,0.1999999999999993,1.5,,,,,,,,,,
1992-07-01,2733.2,9.2,,,,,,,,,,68.19999999999982,391.89999999999964,0.1999999999999993,1.3999999999999995,,,,,,,,,,
1992-08-01,2777.7,9.3,,,,,,,,,,81.0,386.39999999999964,0.20000000000000107,1.3000000000000007,,,,,,,,,,
1992-09-01,2807.7,9.4,,,,,,,,,,96.59999999999991,372.7999999999997,0.3000000000000007,1.200000000000001,,,,,,,,,,
1992-10-01,2848.4,9.6,,,,,,,,,,115.20000000000027,378.3000000000002,0.40000000000000036,1.299999999999999,,,,,,,,,,
1992-11-01,2888.9,9.7,,,,,,,,,,111.20000000000027,384.0999999999999,0.3999999999999986,1.299999999999999,,,,,,,,,,
1992-12-01,2960.3,9.9,,,,,,,,,,152.60000000000036,424.4000000000001,0.5,1.4000000000000004,,,,,,,,,,
1993-01-01,2937.5,9.9,,,,,,,,,,89.09999999999991,373.0999999999999,0.3000000000000007,1.3000000000000007,,,,,,,,,,
1993-02-01,2930.6,9.9,,,,,,,,,,41.69999999999982,321.5,0.20000000000000107,1.0999999999999996,,,,,,,,,,
1993-03-01,2923.1,9.9,,,,,,,,,,-37.20000000000027,287.0,0.0,1.0,,,,,,,,,,
1993-04-01,2925.5,9.9,,,,,,,,,,-12.0,260.5,0.0,0.9000000000000004,,,,,,,,,,
1993-05-01,2909.4,9.8,,,,,,,,,,-21.199999999999818,212.70000000000027,-0.09999999999999964,0.7000000000000011,,,,,,,,,,
1993-06-01,2901.8,9.8,,,,,,,,,,-21.299999999999727,190.70000000000027,-0.09999999999999964,0.7000000000000011,,,,,,,,,,
1993-07-01,2878.1,9.7,,,,,,,,,,-47.40000000000009,144.9000000000001,-0.20000000000000107,0.5,,,,,,,,,,
1993-08-01,2874.8,9.7,,,,,,,,,,-34.59999999999991,97.10000000000036,-0.10000000000000142,0.3999999999999986,,,,,,,,,,
1993-09-01,2855.9,9.7,,,,,,,,,,-45.90000000000009,48.20000000000027,-0.10000000000000142,0.29999999999999893,,,,,,,,,,
1993-10-01,2823.9,9.6,,,,,,,,,,-54.19999999999982,-24.5,-0.09999999999999964,0.0,,,,,,,,,,
1993-11-01,2794.3,9.5,,,,,,,,,,-80.5,-94.59999999999991,-0.1999999999999993,-0.1999999999999993,,,,,,,,,,
1993-12-01,2764.8,9.4,,,,,,,,,,-91.09999999999991,-195.5,-0.29999999999999893,-0.5,,,,,,,,,,
1994-01-01,2766.0,9.4,,,,,,,,,,-57.90000000000009,-171.5,-0.1999999999999993,-0.5,,,,,,,,,,
1994-02-01,2734.2,9.3,,,,,,,,,,-60.100000000000364,-196.4000000000001,-0.1999999999999993,-0.5999999999999996,,,,,,,,,,
1994-03-01,2712.0,9.2,,,,,,,,,,-52.80000000000018,-211.0999999999999,-0.20000000000000107,-0.7000000000000011,,,,,,,,,,
1994-04-01,2676.3,9.1,,,,,,,,,,-89.69999999999982,-249.19999999999982,-0.3000000000000007,-0.8000000000000007,,,,,,,,,,
1994-05-01,2652.6,9.0,,,,,,,,,,-81.59999999999991,-256.8000000000002,-0.3000000000000007,-0.8000000000000007,,,,,,,,,,
1994-06-01,2624.9,8.9,,,,,,,,,,-87.09999999999991,-276.9000000000001,-0.29999999999999893,-0.9000000000000004,,,,,,,,,,
1994-07-01,2593.5,8.8,,,,,,,,,,-82.80000000000018,-284.5999999999999,-0.29999999999999893,-0.8999999999999986,,,,,,,,,,
1994-08-01,2553.2,8.7,,,,,,,,,,-99.40000000000009,-321.60000000000036,-0.3000000000000007,-1.0,,,,,,,,,,
1994-09-01,2524.5,8.6,,,,,,,,,,-100.40000000000009,-331.4000000000001,-0.3000000000000007,-1.0999999999999996,,,,,,,,,,
1994-10-01,2484.9,8.5,,,,,,,,,,-108.59999999999991,-339.0,-0.3000000000000007,-1.0999999999999996,,,,,,,,,,
1994-11-01,2453.5,8.4,,,,,,,,,,-99.69999999999982,-340.8000000000002,-0.29999999999999893,-1.0999999999999996,,,,,,,,,,
1994-12-01,2407.4,8.2,,,,,,,,,,-117.09999999999991,-357.4000000000001,-0.40000000000000036,-1.200000000000001,,,,,,,,,,
1995-01-01,2387.3,7.9,,,,,,,,,,-97.59999999999991,-378.6999999999998,-0.5999999999999996,-1.5,,,,,,,,,,
1995-02-01,2358.6,7.9,,,,,,,,,,-94.90000000000009,-375.5999999999999,-0.5,-1.4000000000000004,,,,,,,,,,
1995-03-01,2341.9,7.8,,,,,,,,,,-65.5,-370.0999999999999,-0.39999999999999947,-1.3999999999999995,,,,,,,,,,
1995-04-01,2319.6,7.7,,,,,,,,,,-67.70000000000027,-356.7000000000003,-0.20000000000000018,-1.3999999999999995,,,,,,,,,,
1995-05-01,2307.1,7.7,,,,,,,,,,-51.5,-345.5,-0.20000000000000018,-1.2999999999999998,,,,,,,,,,
1995-06-01,2294.0,7.6,,,,,,,,,,-47.90000000000009,-330.9000000000001,-0.20000000000000018,-1.3000000000000007,,,,,,,,,,
1995-07-01,2283.5,7.6,,,,,,,,,,-36.09999999999991,-310.0,-0.10000000000000053,-1.200000000000001,,,,,,,,,,
1995-08-01,2260.7,7.5,,,,,,,,,,-46.40000000000009,-292.5,-0.20000000000000018,-1.1999999999999993,,,,,,,,,,
1995-09-01,2233.9,7.4,,,,,,,,,,-60.09999999999991,-290.5999999999999,-0.1999999999999993,-1.1999999999999993,,,,,,,,,,
1995-10-01,2238.7,7.5,,,,,,,,,,-44.80000000000018,-246.20000000000027,-0.09999999999999964,-1.0,,,,,,,,,,
1995-11-01,2228.8,7.4,,,,,,,,,,-31.899999999999636,-224.69999999999982,-0.09999999999999964,-1.0,,,,,,,,,,
1995-12-01,2221.8,7.4,,,,,,,,,,-12.099999999999909,-185.5999999999999,0.0,-0.7999999999999989,,,,,,,,,,
1996-01-01,2198.4,7.5,,,,,,,,,,-40.29999999999973,-188.9000000000001,0.0,-0.40000000000000036,,,,,,,,,,
1996-02-01,2205.2,7.5,,,,,,,,,,-23.600000000000364,-153.4000000000001,0.09999999999999964,-0.40000000000000036,,,,,,,,,,
1996-03-01,2179.1,7.4,,,,,,,,,,-42.70000000000027,-162.80000000000018,0.0,-0.39999999999999947,,,,,,,,,,
1996-04-01,2171.1,7.4,,,,,,,,,,-27.300000000000182,-148.5,-0.09999999999999964,-0.2999999999999998,,,,,,,,,,
1996-05-01,2153.0,7.3,,,,,,,,,,-52.19999999999982,-154.0999999999999,-0.20000000000000018,-0.40000000000000036,,,,,,,,,,
1996-06-01,2134.5,7.3,,,,,,,,,,-44.59999999999991,-159.5,-0.10000000000000053,-0.2999999999999998,,,,,,,,,,
1996-07-01,2103.4,7.2,,,,,,,,,,-67.69999999999982,-180.0999999999999,-0.20000000000000018,-0.39999999999999947,,,,,,,,,,
1996-08-01,2083.0,7.1,,,,,,,,,,-70.0,-177.69999999999982,-0.20000000000000018,-0.40000000000000036,,,,,,,,,,
1996-09-01,2043.8,7.0,,,,,,,,,,-90.70000000000005,-190.10000000000014,-0.2999999999999998,-0.40000000000000036,,,,,,,,,,
1996-10-01,2002.4,6.8,,,,,,,,,,-101.0,-236.29999999999973,-0.40000000000000036,-0.7000000000000002,,,,,,,,,,
1996-11-01,1903.9,6.5,,,,,,,,,,-179.0999999999999,-324.9000000000001,-0.5999999999999996,-0.9000000000000004,,,,,,,,,,
1996-12-01,1872.1,6.4,,,,,,,,,,-171.70000000000005,-349.7000000000003,-0.5999999999999996,-1.0,,,,,,,,,,
1997-01-01,1818.4,6.0,,,,,,,,,,-184.0,-380.0,-0.7999999999999998,-1.5,,,,,,,,,,
1997-02-01,1752.8,5.8,,,,,,,,,,-151.10000000000014,-452.39999999999986,-0.7000000000000002,-1.7000000000000002,,,,,,,,,,
1997-03-01,1704.3,5.6,,,,,,,,,,-167.79999999999995,-474.79999999999995,-0.8000000000000007,-1.8000000000000007,,,,,,,,,,
1997-04-01,1662.6,5.5,,,,,,,,,,-155.80000000000018,-508.5,-0.5,-1.9000000000000004,,,,,,,,,,
1997-05-01,1619.6,5.3,,,,,,,,,,-133.20000000000005,-533.4000000000001,-0.5,-2.0,,,,,,,,,,
1997-06-01,1571.5,5.2,,,,,,,,,,-132.79999999999995,-563.0,-0.39999999999999947,-2.0999999999999996,,,,,,,,,,
1997-07-01,1554.1,5.1,,,,,,,,,,-108.5,-549.3000000000002,-0.40000000000000036,-2.1000000000000005,,,,,,,,,,
1997-08-01,1526.5,5.0,,,,,,,,,,-93.09999999999991,-556.5,-0.2999999999999998,-2.0999999999999996,,,,,,,,,,
1997-09-01,1497.8,4.9,,,,,,,,,,-73.70000000000005,-546.0,-0.2999999999999998,-2.0999999999999996,,,,,,,,,,
1997-10-01,1464.1,4.8,,,,,,,,,,-90.0,-538.3000000000002,-0.2999999999999998,-2.0,,,,,,,,,,
1997-11-01,1431.7,4.7,,,,,,,,,,-94.79999999999995,-472.20000000000005,-0.2999999999999998,-1.7999999999999998,,,,,,,,,,
1997-12-01,1410.5,4.7,,,,,,,,,,-87.29999999999995,-461.5999999999999,-0.20000000000000018,-1.7000000000000002,,,,,,,,,,
1998-01-01,1400.5,4.6,,,,,,,,,,-63.59999999999991,-417.9000000000001,-0.20000000000000018,-1.4000000000000004,,,,,,,,,,
1998-02-01,1380.7,4.6,,,,,,,,,,-51.0,-372.0999999999999,-0.10000000000000053,-1.2000000000000002,,,,,,,,,,
1998-03-01,1364.9,4.5,,,,,,,,,,-45.59999999999991,-339.39999999999986,-0.20000000000000018,-1.0999999999999996,,,,,,,,,,
1998-04-01,1359.4,4.5,,,,,,,,,,-41.09999999999991,-303.1999999999998,-0.09999999999999964,-1.0,,,,,,,,,,
1998-05-01,1350.0,4.5,,,,,,,,,,-30.700000000000045,-269.5999999999999,-0.09999999999999964,-0.7999999999999998,,,,,,,,,,
1998-06-01,1344.2,4.4,,,,,,,,,,-20.700000000000045,-227.29999999999995,-0.09999999999999964,-0.7999999999999998,,,,,,,,,,
1998-07-01,1344.0,4.4,,,,,,,,,,-15.400000000000091,-210.0999999999999,-0.09999999999999964,-0.6999999999999993,,,,,,,,,,
1998-08-01,1340.7,4.4,,,,,,,,,,-9.299999999999955,-185.79999999999995,-0.09999999999999964,-0.5999999999999996,,,,,,,,,,
1998-09-01,1327.2,4.4,,,,,,,,,,-17.0,-170.5999999999999,0.0,-0.5,,,,,,,,,,
1998-10-01,1321.9,4.4,,,,,,,,,,-22.09999999999991,-142.19999999999982,0.0,-0.39999999999999947,,,,,,,,,,
1998-11-01,1325.3,4.4,,,,,,,,,,-15.400000000000091,-106.40000000000009,0.0,-0.2999999999999998,,,,,,,,,,
1998-12-01,1314.3,4.3,,,,,,,,,,-12.900000000000091,-96.20000000000005,-0.10000000000000053,-0.40000000000000036,,,,,,,,,,
1999-01-01,1309.7,4.3,,,,,,,,,,-12.200000000000045,-90.79999999999995,-0.10000000000000053,-0.2999999999999998,,,,,,,,,,
1999-02-01,1304.5,4.3,,,,,,,,,,-20.799999999999955,-76.20000000000005,-0.10000000000000053,-0.2999999999999998,,,,,,,,,,
1999-03-01,1297.5,4.2,,,,,,,,,,-16.799999999999955,-67.40000000000009,-0.09999999999999964,-0.2999999999999998,,,,,,,,,,
1999-04-01,1288.1,4.2,,,,,,,,,,-21.600000000000136,-71.30000000000018,-0.09999999999999964,-0.2999999999999998,,,,,,,,,,
1999-05-01,1273.1,4.2,,,,,,,,,,-31.40000000000009,-76.90000000000009,-0.09999999999999964,-0.2999999999999998,,,,,,,,,,
1999-06-01,1263.1,4.1,,,,,,,,,,-34.40000000000009,-81.10000000000014,-0.10000000000000053,-0.3000000000000007,,,,,,,,,,
1999-07-01,1244.7,4.1,,,,,,,,,,-43.399999999999864,-99.29999999999995,-0.10000000000000053,-0.3000000000000007,,,,,,,,,,
1999-08-01,1229.0,4.0,,,,,,,,,,-44.09999999999991,-111.70000000000005,-0.20000000000000018,-0.40000000000000036,,,,,,,,,,
1999-09-01,1222.9,4.0,,,,,,,,,,-40.19999999999982,-104.29999999999995,-0.09999999999999964,-0.40000000000000036,,,,,,,,,,
1999-10-01,1200.7,3.9,,,,,,,,,,-44.0,-121.20000000000005,-0.19999999999999973,-0.5000000000000004,,,,,,,,,,
1999-11-01,1184.1,3.9,,,,,,,,,,-44.90000000000009,-141.20000000000005,-0.10000000000000009,-0.5000000000000004,,,,,,,,,,
1999-12-01,1159.3,3.8,,,,,,,,,,-63.600000000000136,-155.0,-0.20000000000000018,-0.5,,,,,,,,,,
2000-01-01,1162.9,3.8,,,88.7,,403.0,87.0,,420.0,,-37.799999999999955,-146.79999999999995,-0.10000000000000009,-0.5,,,,,,,,,,
2000-02-01,1152.2,3.7,,,88.7,,403.0,85.2,,411.0,,-31.899999999999864,-152.29999999999995,-0.19999999999999973,-0.5999999999999996,,,,,,,,,,
2000-03-01,1144.0,3.7,,,88.3,,401.0,88.0,,425.0,,-15.299999999999955,-153.5,-0.09999999999999964,-0.5,,,,,,,,,,
2000-04-01,1113.3,3.6,,,88.4,,401.0,87.5,,423.0,,-49.600000000000136,-174.79999999999995,-0.19999999999999973,-0.6000000000000001,,,,,,,,,,
2000-05-01,1104.7,3.6,,,88.8,,403.0,88.2,,426.0,,-47.5,-168.39999999999986,-0.10000000000000009,-0.6000000000000001,,,,,,,,,,
2000-06-01,1093.6,3.5,,,88.7,,403.0,87.9,,425.0,,-50.40000000000009,-169.5,-0.20000000000000018,-0.5999999999999996,,,,,,,,,,
2000-07-01,1074.7,3.5,,,88.9,,403.0,88.5,,427.0,,-38.59999999999991,-170.0,-0.10000000000000009,-0.5999999999999996,,,,,,,,,,
2000-08-01,1060.4,3.4,,,89.4,,406.0,89.0,,430.0,,-44.299999999999955,-168.5999999999999,-0.20000000000000018,-0.6000000000000001,,,,,,,,,,
2000-09-01,1044.8,3.4,,,89.6,,407.0,89.3,,431.0,,-48.799999999999955,-178.10000000000014,-0.10000000000000009,-0.6000000000000001,,,,,,,,,,
2000-10-01,1044.7,3.4,,,89.9,,408.0,89.3,,431.0,,-30.0,-156.0,-0.10000000000000009,-0.5,,,,,,,,,,
2000-11-01,1035.6,3.4,,,90.1,,409.0,89.6,,433.0,,-24.800000000000182,-148.5,0.0,-0.5,,,,,,,,,,
2000-12-01,1029.9,3.3,,,90.5,,411.0,90.7,,438.0,,-14.899999999999864,-129.39999999999986,-0.10000000000000009,-0.5,,,,,,,,,,
2001-01-01,1008.6,3.2,,,90.9,2.4,412.0,90.6,4.2,438.0,,-36.10000000000002,-154.30000000000007,-0.19999999999999973,-0.5999999999999996,,,,,,,,,,
2001-02-01,999.5,3.2,,,90.8,2.4,412.0,91.2,7.1,441.0,,-36.09999999999991,-152.70000000000005,-0.19999999999999973,-0.5,,,,,,,,,,
2001-03-01,990.9,3.2,,,91.2,3.3,414.0,91.0,3.4,440.0,,-39.000000000000114,-153.10000000000002,-0.09999999999999964,-0.5,,,,,,,,,,
